N,Estimated Pi,Accuracy (abs error),Execution Time (sec),Time Per Point
1000000,3.1423440000,0.0007513464,0.2982,2.9820e-07
10000000,3.1423140000,0.0007213464,3.1548,3.1548e-07
100000000,3.1413288400,0.0002638136,34.9031,3.4903e-07
1000000000,3.1416081920,0.0000155384,393.4189,3.9342e-07
